#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         737     1.09985     1.22888   0.0105684
         738     1.09725     1.22871   0.0105556
         739     1.09465     1.22852   0.0105429
         740     1.09205     1.22834   0.0105303
         741     1.08945     1.22815   0.0105177
         742     1.08685     1.22796   0.0105053
         743     1.08425     1.22777   0.0104929
         744     1.08166     1.22757   0.0104806
         745     1.07907     1.22737   0.0104685
         746      1.0765     1.22717   0.0104564
         747     1.07393     1.22697   0.0104444
         748     1.07137     1.22676   0.0104325
         749     1.06882     1.22655   0.0104207
         750     1.06629     1.22633    0.010409
         751     1.06377     1.22612   0.0103974
         752     1.06126      1.2259   0.0103859
         753     1.05878     1.22568   0.0103745
         754     1.05631     1.22545   0.0103631
         755     1.05387     1.22522   0.0103519
         756     1.05145     1.22499   0.0103408
         757     1.04905     1.22476   0.0103297
         758     1.04668     1.22453   0.0103188
         759     1.04434     1.22429   0.0103079
         760     1.04203     1.22405   0.0102971
         761     1.03975     1.22381   0.0102864
         762      1.0375     1.22356   0.0102758
         763      1.0353     1.22332   0.0102653
         764     1.03313     1.22307   0.0102549
         765       1.031     1.22282   0.0102446
         766     1.02892     1.22256   0.0102343
         767     1.02688     1.22231   0.0102242
         768     1.02489     1.22205   0.0102141
         769     1.02295     1.22179   0.0102041
         770     1.02106     1.22153   0.0101942
         771     1.01923     1.22127   0.0101843
         772     1.01745       1.221   0.0101745
         773     1.01573     1.22074   0.0101648
         774     1.01406     1.22047   0.0101552
         775     1.01246      1.2202   0.0101457
         776     1.01092     1.21993   0.0101362
         777     1.00944     1.21966   0.0101267
         778     1.00803     1.21939   0.0101174
         779     1.00669     1.21912   0.0101081
         780     1.00541     1.21884   0.0100988
         781      1.0042     1.21857   0.0100896
         782     1.00306     1.21829   0.0100805
         783     1.00199     1.21802   0.0100714
         784     1.00099     1.21774   0.0100624
         785     1.00006     1.21746   0.0100534
         786    0.999198     1.21719   0.0100444
         787     0.99841     1.21691   0.0100355
         788    0.997692     1.21663   0.0100266
         789    0.997045     1.21635   0.0100178
         790    0.996468     1.21607    0.010009
         791     0.99596     1.21579   0.0100002
         792    0.995521     1.21552  0.00999141
         793     0.99515     1.21524  0.00998268
         794    0.994845     1.21496  0.00997396
         795    0.994607     1.21468  0.00996527
         796    0.994433     1.21441  0.00995659
         797    0.994322     1.21413  0.00994792
         798    0.994272     1.21386  0.00993927
         799    0.994282     1.21358  0.00993063
         800    0.994351     1.21331    0.009922
         801    0.994476     1.21303  0.00991337
         802    0.994656     1.21276  0.00990475
         803    0.994889     1.21249  0.00989613
         804    0.995172     1.21222  0.00988751
         805    0.995504     1.21195  0.00987889
         806    0.995883     1.21168  0.00987027
         807    0.996306     1.21141  0.00986165
         808    0.996772     1.21115  0.00985302
         809    0.997279     1.21088  0.00984439
         810    0.997824     1.21062  0.00983575
         811    0.998405     1.21036   0.0098271
         812    0.999021      1.2101  0.00981845
         813    0.999669     1.20984  0.00980978
         814     1.00035     1.20958   0.0098011
         815     1.00106     1.20933  0.00979242
         816     1.00179     1.20907  0.00978372
         817     1.00255     1.20882  0.00977501
         818     1.00333     1.20857  0.00976629
         819     1.00413     1.20832  0.00975755
         820     1.00495     1.20807   0.0097488
         821     1.00579     1.20783  0.00974004
         822     1.00665     1.20758  0.00973127
         823     1.00752     1.20734  0.00972248
         824     1.00841      1.2071  0.00971368
         825     1.00931     1.20686  0.00970486
         826     1.01022     1.20662  0.00969603
         827     1.01114     1.20638  0.00968719
         828     1.01207     1.20615  0.00967833
         829     1.01301     1.20591  0.00966946
         830     1.01396     1.20568  0.00966057
         831     1.01492     1.20545  0.00965168
         832     1.01588     1.20523  0.00964276
         833     1.01685       1.205  0.00963384
         834     1.01782     1.20478   0.0096249
         835      1.0188     1.20455  0.00961595
         836     1.01978     1.20433  0.00960699
         837     1.02077     1.20411  0.00959801
         838     1.02176     1.20389  0.00958903
         839     1.02275     1.20368  0.00958003
         840     1.02375     1.20346  0.00957102
         841     1.02475     1.20325    0.009562
         842     1.02575     1.20304  0.00955296
         843     1.02676     1.20283  0.00954392
         844     1.02776     1.20262  0.00953487
         845     1.02877     1.20242   0.0095258
         846     1.02979     1.20221  0.00951673
         847      1.0308     1.20201  0.00950764
         848     1.03182     1.20181  0.00949855
         849     1.03283     1.20161  0.00948945
         850     1.03385     1.20142  0.00948033
         851     1.03487     1.20122  0.00947121
         852     1.03589     1.20103  0.00946208
         853     1.03692     1.20083  0.00945295
         854     1.03794     1.20064   0.0094438
         855     1.03896     1.20045  0.00943465
         856     1.03999     1.20027  0.00942549
         857     1.04101     1.20008  0.00941632
         858     1.04204      1.1999  0.00940715
         859     1.04307     1.19971  0.00939797
         860     1.04409     1.19953  0.00938879
         861     1.04512     1.19935  0.00937959
         862     1.04614     1.19918   0.0093704
         863     1.04717       1.199  0.00936119
         864     1.04819     1.19882  0.00935199
         865     1.04922     1.19865  0.00934277
         866     1.05024     1.19848  0.00933356
         867     1.05125     1.19831  0.00932434
         868     1.05227     1.19814  0.00931511
         869     1.05328     1.19798  0.00930588
         870     1.05429     1.19781  0.00929665
         871     1.05529     1.19765  0.00928742
         872     1.05629     1.19748  0.00927818
         873     1.05728     1.19732  0.00926895
         874     1.05827     1.19716  0.00925971
         875     1.05925     1.19701  0.00925046
         876     1.06022     1.19685  0.00924122
         877     1.06119      1.1967  0.00923198
         878     1.06215     1.19654  0.00922274
         879     1.06309     1.19639  0.00921349
         880     1.06403     1.19624  0.00920425
         881     1.06496     1.19609  0.00919501
         882     1.06587     1.19594  0.00918577
         883     1.06677      1.1958  0.00917653
         884     1.06766     1.19565   0.0091673
         885     1.06854     1.19551  0.00915806
         886      1.0694     1.19537  0.00914883
         887     1.07024     1.19523  0.00913961
         888     1.07107     1.19509  0.00913038
         889     1.07188     1.19495  0.00912116
         890     1.07267     1.19481  0.00911195
         891     1.07345     1.19467  0.00910274
         892      1.0742     1.19454  0.00909354
         893     1.07494      1.1944  0.00908434
         894     1.07565     1.19427  0.00907515
         895     1.07634     1.19414  0.00906597
         896     1.07701     1.19401  0.00905679
         897     1.07766     1.19388  0.00904762
         898     1.07828     1.19375  0.00903846
         899     1.07887     1.19362  0.00902931
         900     1.07945      1.1935  0.00902017
         901     1.07999     1.19337  0.00901104
         902     1.08051     1.19325  0.00900192
         903       1.081     1.19312  0.00899281
         904     1.08146       1.193  0.00898371
         905     1.08189     1.19287  0.00897462
         906     1.08229     1.19275  0.00896555
         907     1.08266     1.19263  0.00895648
         908     1.08299     1.19251  0.00894743
         909      1.0833     1.19239   0.0089384
         910     1.08357     1.19227  0.00892937
         911     1.08381     1.19215  0.00892037
         912     1.08401     1.19203  0.00891137
         913     1.08418     1.19192  0.00890239
         914     1.08432      1.1918  0.00889343
         915     1.08442     1.19168  0.00888449
         916     1.08448     1.19156  0.00887556
         917      1.0845     1.19145  0.00886665
         918     1.08449     1.19133  0.00885775
         919     1.08445     1.19121  0.00884888
